id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
132118fc,1,33.9978,7.779537588361435,-5.158555662444162,-2.2737367544323207e-17,0.014487940551337512,2.6758953599116784,-5.487367660773008,5.355913243773911e-16,0.11169379585107755,"(36.0, 38.0, True)",36,38
133f346d,0,41.914,8.1531975632703,-4.747202374282867,7.326485097615255e-17,0.05220392587670557,3.7825107724884073,-5.145706323089741,-5.911715561524033e-16,0.07517171443222416,"(38.0, 35.0, True)",38,35
135d49fe,0,39.6636,7.61058739070662,-2.8659902211832233,1.7179344366821977e-16,-0.10648916253023376,7.873168864828337,-3.1918895502440185,-1.076235397097965e-15,-0.132218335665883,"(37.0, 29.0, False)",37,29
137cdd43,0,43.1689,9.24687903372269,-3.037529473690832,-5.456968210637569e-16,-0.07550828541551434,8.697378380329862,-3.7308553223620455,2.4253192047278088e-16,0.001651261524489684,"(39.0, 37.0, True)",39,37
13acab66,1,39.9784,6.832556027954549,-3.156392060463123,-5.204330793478423e-16,-0.0918971935236594,7.469291814477348,-3.5332676938113132,2.1474180458527473e-16,0.008301036299938143,"(35.0, 33.0, False)",35,33
13b318de,0,34.8715,7.221556533383716,-4.858811063395708,-3.0316490059097607e-16,0.02632025349085064,6.47662346053907,-4.545604123895211,1.9478344862970214e-15,0.07942926863403947,"(38.0, 35.0, True)",38,35
13c7bc95,1,42.5848,6.48010716074015,-4.355272840300627,1.8619377644629116e-15,0.0587135356252408,4.523317550692848,-4.255260300107823,-4.534841638006684e-16,-0.008074420390344431,"(36.0, 36.0, True)",36,36
146aa91f,1,36.4733,6.759233041201979,-4.344602669781845,-1.6067739731321732e-15,0.000823648081063161,4.349775990696921,-4.617594515117019,1.0307606620093187e-15,0.10581328458176004,"(35.0, 36.0, True)",35,36
1472a788,0,35.7411,8.506958740761124,-3.388918882044175,7.174902647319767e-16,-0.002075762948287792,8.064950885706391,-4.096658735565461,-6.265407945546839e-16,-0.07034380381435193,"(36.0, 33.0, True)",36,33
154e0b2b,0,40.9805,7.869972401867081,-3.0943397717622467,4.59800099229647e-16,-0.0716390505761742,7.684752489175266,-3.1468780365291016,4.2822042208475373e-16,-0.038015957185267825,"(37.0, 39.0, True)",37,39
15b788fb,0,41.2023,8.227653242616372,-3.5002853976756376,-3.1074402310575047e-16,-0.058470596330399076,7.422695115496662,-4.452293997075777,-8.741254633706477e-16,-0.01467850328725254,"(38.0, 31.0, True)",38,31
15dbcbf4,0,39.6484,7.7786477515856145,-3.440593081027453,-4.800110926023787e-16,-0.07978436424514437,6.743163460189304,-2.9992542406559535,6.063298011819521e-16,-0.04695320847260926,"(35.0, 38.0, True)",35,38
15dd8345,0,38.8999,7.3185459411931895,-2.798138021225326,2.8800665556142726e-16,-0.06113132402304086,7.709345407905905,-4.4434518366517395,4.800110926023787e-16,-0.03670078555657273,"(41.0, 42.0, True)",41,42
1613016a,1,39.9784,8.19728324260856,-3.858458529507011,1.8467795194333625e-15,-0.017828694737446645,4.611978640173034,-4.012839969660725,-4.749583442591958e-16,0.03598676796753746,"(40.0, 50.0, True)",40,50
161a6860,0,39.5067,11.247706264924092,-3.670565450507649,-6.214880462115009e-16,0.05679731859725839,8.638152378526643,-4.255230121886824,9.72654056062715e-16,0.10755338285215722,"(40.0, 48.0, True)",40,48
163541ea,0,41.8515,8.399973775711311,-3.4632046867232575,-3.145335843631377e-16,-0.016944356298659365,8.707565470225152,-3.7279856834852865,6.669627813001474e-16,-0.011870067228228552,"(39.0, 43.0, True)",39,43
16383865,1,43.9409,5.771207834561019,-3.8539480928367422,3.334813906500737e-16,0.04078672798698267,4.604658081900468,-3.843443197368605,1.7482509267412955e-15,0.10877913008872304,"(38.0, 37.0, True)",38,37
1664c714,0,34.9664,6.357736725637972,-3.5312401318736164,-1.5158245029548803e-16,-0.04427047099699314,6.380590187522222,-3.2379839661126817,-6.366462912410498e-16,-0.07809679107303812,"(33.0, 38.0, True)",33,38
1668b420,1,43.2659,6.874435748967201,-3.6887823534621482,6.467517879274157e-16,0.02586653262586252,7.1176989096438,-4.426819882599122,8.690727150274647e-16,0.11480745848706274,"(39.0, 38.0, True)",39,38
17018107,1,35.2945,6.881502028828553,-4.2662308291290785,5.103275826614764e-16,0.005048291343681141,4.7788955089125436,-4.379585545688974,6.947528971876536e-16,0.04062781353419622,"(33.0, 35.0, True)",33,35
1740ba41,0,43.2888,5.282149625227974,-1.7527085866965044,3.031649005909761e-17,-0.28882787913280905,5.189389965223016,-1.8322659706431268,5.962243044955863e-16,-0.2534742219198394,"(32.0, 34.0, True)",32,34
17634039,1,36.9052,6.799121069440157,-3.448146057161483,-7.932814898797208e-16,-0.0715141952518546,6.191123707209876,-3.9674047830851693,-8.48861721654733e-16,-0.03533524241814135,"(34.0, 34.0, True)",34,34
1799793b,1,39.9663,6.866879440201018,-4.189247607974606,-8.791782117138306e-16,0.04033626893161733,3.4088094313236437,-5.34486836560538,-1.968045479669753e-15,0.033592687614941656,"(34.0, 35.0, True)",34,35
17d06536,1,34.4721,5.913279734019686,-2.71862676063327,-1.768461920114027e-16,-0.13807725205669424,6.395330064075928,-2.8552129969081355,2.1221543041368325e-16,-0.1574444137168079,"(40.0, 36.0, False)",40,36
17dcc03a,1,38.02,7.817561251726705,-4.2399925039162145,9.145474501161112e-16,0.0033020816018514538,4.031152476397521,-4.790099605546263,1.010549668636587e-17,0.07118091060859341,"(38.0, 38.0, True)",38,38
17f1c891,1,35.3127,7.627239785299336,-2.977102811153895,-3.7390337739553717e-16,-0.07547948092834682,6.464243652349031,-3.8680416030964433,-9.549694368615746e-16,-0.009929865351547024,"(38.0, 37.0, True)",38,37
18ec6625,0,34.9528,8.76969202321434,-3.6656084699284617,1.7684619201140272e-17,-0.0289910156718408,8.29414252287023,-3.1462033935100937,1.950360860468613e-15,-0.09370534036094409,"(36.0, 34.0, True)",36,34
191a909a,0,34.1271,7.294161863659709,-3.3946917294653653,-7.579122514774402e-17,-0.06430673978122577,7.096561079200883,-3.128739371223063,5.254858276910252e-16,-0.04459917073944012,"(28.0, 41.0, False)",28,41
1924ceeb,1,45.2714,8.471371088603837,-5.040461965530507,-4.800110926023787e-16,-0.023612745761429715,5.3816254401182135,-5.768966952300071,-7.073847680456109e-17,0.10566746737176048,"(35.0, 38.0, True)",35,38
19279980,0,42.6447,4.977563819442808,-4.094510628357641,6.442254137558242e-16,0.03288139136450901,4.115221581365167,-4.399198983405098,1.0168656040655656e-15,0.11461232820739199,"(38.0, 35.0, True)",38,35
192f56eb,0,43.3007,8.432127172018243,-4.616450625292092,-4.83800653859766e-16,0.10364703035172813,6.033996712555738,-4.296682986867867,-1.5524569284429567e-15,0.05551794471678288,"(37.0, 36.0, True)",37,36
19c2b122,1,39.2325,5.763489286131504,-3.2859877422126105,-1.4147695360912218e-16,-0.07916385530926734,6.111824616587057,-5.0036755240296085,-1.1823431123048067e-15,-0.030451017876766732,"(37.0, 45.0, True)",37,45
19f6736f,0,41.1965,10.746464484393755,-3.9408440944777676,-4.042198674546348e-17,-0.015653177948711072,8.922479052983986,-3.972348833904085,-1.0610771520684163e-16,0.07206945435745216,"(38.0, 33.0, True)",38,33
1a00d685,0,43.916,8.707508640991524,-2.819871012748058,4.699055959160129e-16,-0.09298680168998491,6.692267903489129,-2.4705365425457786,-9.398111918320259e-16,-0.1316490335950305,"(41.0, 37.0, True)",41,37
1a18d38b,0,43.1096,8.5099647762566,-4.542236098072249,-7.680177481638061e-16,0.03513738421243334,8.977060688410376,-4.861043679840049,-1.266345053510223e-15,0.03638381058684458,"(37.0, 38.0, True)",37,38
1a58d98b,0,43.1055,9.217472773328428,-3.5211468505229213,6.97279271359245e-16,0.025408943922722634,5.008986724100904,-5.98365081876978,3.486396356796225e-16,0.04889928168673602,"(40.0, 38.0, True)",40,38
1a6364af,0,42.5145,6.67925291708934,-4.54279240780755,-9.499166885183917e-16,0.022789638267842475,7.037028128091326,-4.190880254699876,3.600083194517841e-16,-0.011623840860109385,"(39.0, 35.0, True)",39,35
1a9b4671,0,33.1518,8.083591436910345,-2.4610187921821165,-2.8800665556142726e-16,-0.08737111881185554,7.4764676618163435,-3.1206077749631906,-7.048583938740194e-16,-0.08345860802226969,"(39.0, 32.0, True)",39,32
1abf7cc6,1,43.9407,6.001880234000362,-3.3017536330261437,1.1116046355002456e-16,-0.09665586854935625,5.2119605401354105,-4.19671005200251,-1.7179344366821977e-16,0.05416975314344703,"(39.0, 36.0, True)",39,36
1ad344b5,0,35.6285,7.970551630770772,-4.134363883645429,1.9200443704095151e-16,-0.05173983143660812,5.990408225869571,-2.8477394537955716,-1.5158245029548805e-17,-0.1793299723309851,"(32.0, 40.0, True)",32,40
1ae12a6e,1,35.3112,8.317311792020547,-3.7814300400909193,-9.094947017729283e-16,0.03876521655724493,3.3444819192656627,-5.4980423391024615,6.821210263296962e-16,0.03604225313819292,"(38.0, 36.0, True)",38,36
1aeb80cf,0,41.857,7.9143742584247425,-2.131551599794626,3.031649005909761e-17,-0.18735468941585887,9.1529848231892,-2.895080784593469,-1.1116046355002456e-16,-0.14160398561573712,"(37.0, 34.0, True)",37,34
1b059732,1,41.8181,7.681852386417751,-4.053998361045821,2.930594039046102e-16,-0.06378332205884885,6.948102320808563,-5.258810253624782,8.033869865660866e-16,0.07702240133126431,"(35.0, 36.0, True)",35,36
1b4308b4,0,na,5.5457911753390485,-4.844869314531241,3.764297515671286e-16,0.06756430170787558,3.931112011158478,-4.452438969390758,-6.821210263296962e-16,0.011374733766553798,"(37.0, 35.0, True)",37,35
1b7acd4c,1,38.4591,5.82193607398893,-5.630123297673369,9.701276818911235e-16,0.05478599328471246,2.8966807116409803,-4.482260058905773,1.6421432115344537e-16,0.11441333726084331,"(67.0, 73.0, True)",67,73
1bd0680c,0,40.2467,10.029523891448111,-3.1298564571687777,-4.042198674546348e-17,-0.08941364796009874,7.295677451854183,-2.9111945808809123,1.626984966504905e-15,-0.11448502183159277,"(41.0, 54.0, True)",41,54
1c18a39e,0,45.3568,6.640356661291721,-4.490562409378962,5.305385760342082e-16,0.030237275325926915,3.019344509819122,-5.32451089281449,-2.0084674664152166e-15,0.11045557587402538,"(39.0, 35.0, True)",39,35
1c3e9901,0,34.2299,8.83142331849711,-3.5882026224861443,-4.547473508864641e-16,0.03189524161428791,5.807538804070244,-5.568810047360844,-1.1229733192724071e-15,-0.015985357715415534,"(39.0, 39.0, True)",39,39
1c46183a,1,35.2957,7.571508668211429,-3.9298877349964494,-3.183231456205249e-16,0.0001046721051927691,5.290284599681235,-6.321455278060144,1.2252914732218617e-15,0.007574605431524932,"(36.0, 35.0, True)",36,35
1c536d78,0,42.5145,9.289583766474992,-3.4436230572724815,-1.94530811212543e-16,-0.019858718755012546,4.812400985118494,-5.5179654777093905,-3.966407449398604e-16,0.01210533338038668,"(36.0, 35.0, True)",36,35
1c607692,1,39.2166,6.355776653800458,-3.3828976650158173,6.063298011819522e-17,0.03464793387069458,5.6024347635355065,-5.196255556067614,3.4358688733643955e-16,-0.004078009335707223,"(37.0, 34.0, True)",37,34
1c96b7b4,0,35.7195,6.384408650972353,-3.100841221353179,2.021099337273174e-16,-0.10718192622167874,5.531175400930662,-2.2647322933712037,-1.010549668636587e-17,-0.21645036023961084,"(38.0, 28.0, True)",38,28
1cb7fac9,1,42.5591,5.315356145746615,-3.9061502133963173,5.280122018626166e-16,-0.029566880962020533,5.602205914577304,-4.462123912298459,1.4450860261503192e-15,0.08268895368460612,"(37.0, 34.0, True)",37,34
1cc3a54b,1,43.9392,10.223207960251147,-4.243823664597403,3.4358688733643955e-16,-0.03419219645654778,4.739556176335412,-3.7936230657518033,-1.8088839068594907e-15,0.018893533909779027,"(38.0, 37.0, True)",38,37
1ccbfff1,0,35.7829,7.31203891658395,-3.04436340655276,1.9200443704095151e-16,-0.10364021949774889,7.920557194341919,-2.955878698763909,-5.052748343182935e-17,-0.06534918818347593,"(39.0, 38.0, True)",39,38
1d20c783,1,38.8594,7.876888956289908,-5.122942779743208,-3.562187581943969e-16,-0.01119861792020113,4.3566052010703755,-5.604383782542235,-1.4930871354105572e-15,0.09271781396806016,"(38.0, 36.0, True)",38,36
1d500cdf,1,33.1315,8.174485426153772,-4.6749891437972195,-1.0964463904706969e-15,0.0009910635982584015,5.03371899300583,-4.90836520094683,4.2948360917054944e-17,0.09539709995505741,"(37.0, 37.0, True)",37,37
1dbb4dd9,1,40.6971,10.547913344567592,-3.2894471088829076,4.1432536414100065e-16,0.004417462312457916,3.6611567082894783,-5.607624308493921,3.865352482534945e-16,0.06738222601938859,"(37.0, 40.0, True)",37,40
1dc1c160,1,40.3904,5.403647939282473,-4.690804857380156,7.882287415365378e-16,0.0009755356770207554,4.088511675145146,-5.487653732924568,1.1722376156184408e-15,0.06803511286968768,"(32.0, 39.0, True)",32,39
1df59f54,0,35.7448,7.243457997559596,-2.7391362207278633,-4.042198674546348e-16,-0.08972494139370726,7.20648904130358,-3.0236641522664383,3.2337589396370783e-16,-0.10094514182997195,"(48.0, 34.0, True)",48,34
1dfd85d3,1,42.559,5.924710430831854,-4.840322965280374,5.052748343182935e-16,0.012734859840713856,5.717822108837747,-4.681832130623427,-1.551193741357161e-15,0.0385384406945371,"(36.0, 36.0, True)",36,36
1e2c3eb4,1,39.9635,7.767397248727815,-2.731200610939173,-7.073847680456108e-16,-0.0641023245389156,8.1389535484165,-3.2718472802665626,-4.59800099229647e-16,0.0193108375247279,"(40.0, 41.0, False)",40,41
1e7ff021,0,41.8809,8.449915860744847,-3.8753948447077136,-4.8506384094556175e-16,-0.007159695355344379,6.502673934721962,-6.317099204636992,-6.315935428978668e-17,0.012748965655231821,"(40.0, 34.0, True)",40,34
1ef4255b,1,39.9638,7.92084682692505,-4.250659806267033,-6.16435297868318e-16,-0.07632269413230723,7.183120539467695,-3.743710480292171,-5.659078144364887e-16,-0.04412692671600981,"(41.0, 34.0, True)",41,34
1f0f686e,1,45.2714,10.610351729580936,-3.868192039136246,4.749583442591958e-16,-0.061972417678488746,8.682323629225362,-3.8674556348357667,3.2842864230689074e-16,0.01286148570567833,"(35.0, 38.0, True)",35,38
1f24c421,1,33.634,7.615762583538542,-4.1452468252374235,2.5263741715914673e-16,-0.0020630797161834457,5.2968437603272465,-5.121154510965135,7.78123244850172e-16,-0.005178898731652764,"(34.0, 37.0, True)",34,37
1f39cbec,1,42.5598,6.277327862302283,-4.023796558086074,4.395891058569153e-16,0.11426127281433006,6.274479075609559,-4.815733356855988,1.1596057447604836e-15,-0.05211702430412769,"(38.0, 34.0, True)",38,34
1f81137d,1,36.1061,7.3436959016764325,-4.5175279775630575,-2.475846688159638e-16,-0.06220610165359761,6.060122779103529,-4.272412999151909,2.0514158273322713e-15,0.0689289007927875,"(35.0, 34.0, True)",35,34
1ffde571,1,42.5598,7.70353531034508,-4.806470975998492,3.4358688733643955e-16,-0.0011947351901539591,6.297177567245306,-4.770989265683476,-1.465297019523051e-15,0.09821317584174756,"(36.0, 36.0, True)",36,36
20483e06,1,38.02,8.295938609360995,-3.072339041113087,1.9200443704095151e-16,-0.046139891931505264,4.229249658198763,-4.241747440632048,1.4956135095821487e-15,0.015919112479493337,"(32.0, 40.0, True)",32,40
204941f0,0,42.4664,8.66219181414325,-3.6819768191042783,2.8295390721824435e-16,-0.027600364127783723,9.65277628864835,-4.213415783121213,-6.770682779865133e-16,0.012317423079580418,"(39.0, 33.0, True)",39,33
204afe46,1,32.801,5.069653166930788,-4.139863518355037,-1.9200443704095151e-16,-0.03777579741548035,4.96638734770301,-4.309804137298399,-2.7284841053187845e-16,-0.048718578470434,"(37.0, 40.0, True)",37,40
207b59dd,1,41.4339,6.218992849290015,-4.052517767485024,1.010549668636587e-17,-0.020122252425635742,4.966721169372216,-4.7205612643737656,2.475846688159638e-16,0.0830171713235584,"(43.0, 36.0, True)",43,36
20936ccc,1,45.2859,6.62242023927984,-5.557339846260701,8.450721603973458e-16,0.11235536023492416,2.820404545803327,-5.289904125723871,1.4754025162094169e-15,0.12086623667934417,"(36.0, 35.0, True)",36,35
20b1e634,1,34.4718,7.156211231371758,-2.771064597637616,-6.265407945546839e-16,-0.10339331354169695,7.362487610960991,-3.2825273243446,-1.6522487082208197e-15,-0.03752737824128104,"(35.0, 30.0, True)",35,30
20e4176e,0,35.5896,10.404237882394177,-3.524862854814414,-5.558023177501228e-17,0.011119114148033316,8.708556889662017,-3.9766319732433355,-1.0320238490951145e-15,0.04066325590257735,"(36.0, 39.0, True)",36,39
20e53553,1,38.9054,7.017821585327421,-3.659076287560413,-2.665324751028998e-16,0.03715556954947295,4.317505999669596,-4.763829771076545,1.7242503721111765e-15,0.07975180732930223,"(37.0, 38.0, True)",37,38
2133a43f,1,45.2652,5.737141203993105,-4.248997493346896,-1.2177123507070872e-15,0.05026042921853809,4.9585009410741785,-4.191060600746821,7.0170042615953e-16,0.10565583400117198,"(35.0, 35.0, True)",35,35
213dc696,1,42.565,5.18068213300583,-5.592750331321783,3.9916711911145184e-16,0.08848314346853514,3.4725143180054254,-4.779251267452117,-1.0130760428081784e-15,0.0982233054233926,"(38.0, 37.0, True)",38,37
215c1fb8,0,32.4245,8.358823501597117,-3.9472113458434293,-5.456968210637569e-16,-0.03496525974756319,7.649175076018325,-3.2048514185799695,-2.8295390721824435e-16,-0.041574160776228525,"(38.0, 37.0, True)",38,37
2164c343,0,36.4718,5.819547822718075,-4.913697913392524,-3.5874513236598836e-16,0.01964540622503624,3.3213239585613534,-4.26704204190624,4.964325247177233e-16,0.016282561252861354,"(35.0, 34.0, True)",35,34
2181e24f,1,35.669,9.66838313713742,-4.025102427881897,1.6674069532503685e-16,-0.010700065085224262,4.66521529714974,-4.56789043465667,4.433786671143025e-16,0.05431736260177155,"(40.0, 41.0, True)",40,41
219feadf,0,34.0453,9.311450602374792,-3.3293950680452875,2.9558577807620166e-16,-0.02625519941836565,9.315890143592561,-3.5635225444108563,3.183231456205249e-16,-0.015357044860400123,"(39.0, 37.0, True)",39,37
220fdeb8,0,43.1463,6.590313903445866,-2.3671541762193433,1.7179344366821977e-16,-0.2552701088445105,7.436255813606988,-2.3097412869943046,-6.214880462115009e-16,-0.11880216428107115,"(41.0, 45.0, True)",41,45
224d5423,1,37.2294,7.715763804393995,-3.9890882649461754,1.6093003473037646e-15,-0.028246717748525187,4.892864996117526,-4.7143476491354415,1.5600360509577311e-15,0.10308233819242021,"(38.0, 38.0, True)",38,38
2256d68f,1,38.4755,6.625444246328304,-4.604688402468188,-1.1722376156184408e-15,0.0011951785960314148,4.472711757703068,-5.080855230862893,-4.5474735088646414e-17,0.12795986562313955,"(39.0, 38.0, True)",39,38
22679531,1,35.6334,8.459682345533512,-4.2715880695818,-1.8189894035458566e-16,-0.07159699971399147,6.4305845461122875,-4.257010796936358,-1.313714569227563e-16,0.01955470046398882,"(38.0, 39.0, True)",38,39
2281fa30,1,41.4386,5.847246536029944,-3.1622357992812997,6.063298011819522e-17,-0.028498002020863798,4.188260297825053,-5.5948879823055515,-2.6779566218869554e-16,0.08086514228591941,"(47.0, 50.0, True)",47,50
22b5520d,1,34.4721,7.227969557021538,-2.237431536074068,-2.32426423786415e-16,-0.17019459031735115,5.611160010919806,-4.486208779301725,4.724319700876044e-16,0.0412712411446085,"(39.0, 32.0, True)",39,32
22d5ef75,0,44.4586,8.480535091746626,-4.330682014878583,2.8295390721824435e-16,0.060657237438169954,7.484623252377353,-6.112964320174969,-8.798098052567285e-16,0.10569406967543066,"(39.0, 49.0, True)",39,49
