,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
20,"[[ 0.22411295  0.24080098  0.23277733 ...,  0.18673781  0.13960889
   0.20433121]
 [ 0.21950538  0.21950479  0.2195042  ...,  0.19877929  0.18017389
   0.2096133 ]
 [ 0.24080158  0.23686376  0.24459943 ...,  0.20433239  0.16571753
   0.16571695]
 ..., 
 [ 0.24079328  0.24079269  0.21468346 ...,  0.24075177  0.23272812
   0.19877038]
 [ 0.21468464  0.21949649  0.20964712 ...,  0.23272812  0.20960562
   0.21464135]
 [ 0.23685606  0.22410409  0.20964712 ...,  0.17317911  0.19877038
   0.2284808 ]]",4.59654,-37.220768,-27.456331262933332,-27.323339,"(39, 34)",39,34,0,41.7973,"[[ 0.21950538  0.22411237  0.19882018 ...,  0.25521584  0.23682168
   0.2096133 ]
 [ 0.22853239  0.21469234  0.20437329 ...,  0.23273644  0.25177809
   0.25177749]
 [ 0.23277851  0.21469234  0.1867787  ...,  0.2407595   0.23682168
   0.24822758]
 ..., 
 [ 0.22410467  0.25858046  0.27385327 ...,  0.24822106  0.2482205
   0.25176977]
 [ 0.20964832  0.22410409  0.22410349 ...,  0.20960619  0.24821988
   0.26490791]
 [ 0.24079328  0.19881251  0.1867704  ...,  0.20432408  0.24075059
   0.21945379]]",-7.933879,-38.377655,-27.474375763555553,-27.322721,"(39, 34)",39,34
21,"[[ 0.24067807  0.24434759  0.23687755 ...,  0.28327126  0.25784639
   0.22013732]
 [ 0.28077539  0.25466604  0.26103549 ...,  0.26098534  0.23288947
   0.22880289]
 [ 0.2882447   0.28332214  0.27275087 ...,  0.25461516  0.22880362
   0.19484576]
 ..., 
 [ 0.21557481  0.24066935  0.24788876 ...,  0.22879636  0.24428798
   0.23288074]
 [ 0.24066935  0.28331341  0.27274217 ...,  0.23681869  0.22454879
   0.24061626]
 [ 0.26407805  0.28076595  0.29964105 ...,  0.27543296  0.2546057
   0.25127357]]",0.7154659999999999,-34.765961,-24.27602167626667,-24.231997,"(36, 35)",36,35,1,38.0669,"[[ 0.1890454   0.24434759  0.28332143 ...,  0.21071876  0.21553047
   0.22455678]
 [ 0.20045195  0.25466604  0.30389586 ...,  0.18280572  0.16178531
   0.16925387]
 [ 0.23294182  0.25133464  0.28077394 ...,  0.23682741  0.23682669
   0.17624094]
 ..., 
 [ 0.20572607  0.26407805  0.26407734 ...,  0.23681943  0.23681869
   0.2546057 ]
 [ 0.24788948  0.25132594  0.25788852 ...,  0.22013006  0.25127428
   0.28071363]
 [ 0.1890367   0.19488937  0.23293164 ...,  0.19483848  0.22454879
   0.26987838]]",-7.363636,-36.513222,-26.442896875911114,-26.347778,"(36, 34)",36,34
22,"[[ 0.37279837  0.39401415  0.38641303 ...,  0.36097087  0.31707379
   0.34344808]
 [ 0.40366328  0.40449859  0.40449859 ...,  0.36097087  0.32074404
   0.32602546]
 [ 0.39401415  0.40366258  0.4028194  ...,  0.35717181  0.35323392
   0.33896762]
 ..., 
 [ 0.36587548  0.38136717  0.36224487 ...,  0.28466766  0.32772086
   0.32772018]
 [ 0.37053262  0.37389786  0.36587412 ...,  0.33268096  0.34632568
   0.35716021]
 [ 0.36224557  0.36822774  0.37166422 ...,  0.35970902  0.34489173
   0.3518781 ]]",12.812941,-28.247646,-17.060071977777778,-17.42297,"(37, 30)",37,30,0,39.6636,"[[ 0.23828236  0.22601251  0.1963008  ...,  0.21212541  0.23823337
   0.22596352]
 [ 0.24575096  0.21698482  0.21698482 ...,  0.21212541  0.22596418
   0.21212403]
 [ 0.26243962  0.24208006  0.22159171 ...,  0.23823405  0.23429614
   0.23020961]
 ..., 
 [ 0.25929184  0.25605922  0.21697458 ...,  0.24569314  0.2420222
   0.20179538]
 [ 0.24929134  0.25605922  0.20712582 ...,  0.24202286  0.24569246
   0.21692623]
 [ 0.24207056  0.23827081  0.20184304 ...,  0.21211519  0.22153449
   0.2259533 ]]",2.358707,-36.400139,-26.355767383644444,-26.855583,"(38, 29)",38,29
23,"[[ 0.3868944   0.3868944   0.36792576 ...,  0.32106899  0.35825404
   0.39610965]
 [ 0.40549922  0.35702993  0.30589074 ...,  0.32106899  0.33750309
   0.36555392]
 [ 0.32287149  0.29055538  0.29055538 ...,  0.36902859  0.34768209
   0.34628514]
 ..., 
 [ 0.36075603  0.36075603  0.35442239 ...,  0.3942911   0.38288455
   0.34625606]
 [ 0.36197933  0.37459477  0.36673741 ...,  0.3942911   0.3808602
   0.33119474]
 [ 0.38292672  0.36789531  0.36789531 ...,  0.38288383  0.36434091
   0.36071172]]",-1.675293,-26.353121,-16.438126374933333,-16.42136,"(38, 42)",38,42,1,37.6866,"[[ 0.23681167  0.23681167  0.28817662 ...,  0.23283165  0.24778806
   0.2512245 ]
 [ 0.22878863  0.27268429  0.28070661 ...,  0.23283165  0.24056718
   0.25455516]
 [ 0.2640187   0.22012159  0.22012159 ...,  0.23283089  0.22449825
   0.25455516]
 ..., 
 [ 0.20563694  0.20563694  0.25780088 ...,  0.25119542  0.27802662
   0.2697995 ]
 [ 0.24425122  0.24425051  0.25456823 ...,  0.25119542  0.25119468
   0.26394536]
 [ 0.25780088  0.2367805   0.2367805  ...,  0.26691236  0.26979879
   0.24053666]]",-16.139864,-36.519554,-25.730376165511107,-25.500586,"(40, 41)",40,41
24,"[[ 0.36943809  0.36943809  0.38360239 ...,  0.35309408  0.34610639
   0.3401721 ]
 [ 0.36221796  0.37943797  0.37510628 ...,  0.37283254  0.37055262
   0.36092237]
 [ 0.37620667  0.36221733  0.35712109 ...,  0.39048287  0.37616266
   0.37616266]
 ..., 
 [ 0.34468191  0.31830629  0.33710678 ...,  0.32372391  0.38755515
   0.36582953]
 [ 0.35038119  0.32376604  0.36825175 ...,  0.37281722  0.39236693
   0.39236693]
 [ 0.36466327  0.36466327  0.38047889 ...,  0.34316555  0.37168297
   0.35442239]]",17.280163,-27.78204,-15.701428835200002,-16.112707,"(33, 35)",33,35,0,40.296,"[[ 0.27254236  0.27254236  0.26965458 ...,  0.22274984  0.23141475
   0.19160356]
 [ 0.25393755  0.26363848  0.23554268 ...,  0.21814224  0.23943782
   0.23141409]
 [ 0.25050036  0.21818432  0.20305279 ...,  0.24323688  0.25389354
   0.23141409]
 ..., 
 [ 0.23144345  0.25048505  0.26362318 ...,  0.30000878  0.25044231
   0.23548528]
 [ 0.26362446  0.24693516  0.24693454 ...,  0.30433919  0.27248366
   0.27248366]
 [ 0.22719674  0.22719674  0.22719607 ...,  0.30000815  0.3064408
   0.2977746 ]]",9.458724,-39.824722,-24.412428723733335,-24.759295,"(34, 34)",34,34
25,"[[ 0.32897811  0.32386173  0.31089113 ...,  0.24156015  0.22973734
   0.22107107]
 [ 0.34005031  0.31089113  0.32386034 ...,  0.26793438  0.25877938
   0.24877817]
 [ 0.31664092  0.29615326  0.3048181  ...,  0.31280176  0.29150485
   0.27082018]
 ..., 
 [ 0.27906106  0.25879254  0.26193009 ...,  0.30681317  0.2866647
   0.28666401]
 [ 0.28421669  0.28421601  0.22550227 ...,  0.29608469  0.2736046
   0.27360389]
 [ 0.29151801  0.28421601  0.27364477 ...,  0.26790598  0.26790529
   0.31842166]]",-3.416333,-38.620865,-22.146422439111113,-22.081699,"(35, 35)",35,35,1,39.234,"[[ 0.22977882  0.21169255  0.18377883 ...,  0.18373939  0.21646418
   0.22107107]
 [ 0.22553204  0.21650427  0.18996621 ...,  0.19578021  0.21165104
   0.24522831]
 [ 0.20665552  0.21650427  0.18996621 ...,  0.21165175  0.22107107
   0.21165037]
 ..., 
 [ 0.16273216  0.19579264  0.21166352 ...,  0.2555204   0.21162332
   0.22546209]
 [ 0.21647663  0.21647594  0.24524076 ...,  0.21643576  0.21643505
   0.22104195]
 [ 0.2116642   0.21647594  0.2555592  ...,  0.18989837  0.17015921
   0.20130351]]",-16.534634,-39.959633,-28.387259791822224,-28.288044,"(33, 36)",33,36
26,"[[ 0.43198105  0.41955461  0.42933911 ...,  0.30627367  0.34150384
   0.31621162]
 [ 0.45376529  0.41198076  0.45106408 ...,  0.31809578  0.29983971
   0.28818679]
 [ 0.48221034  0.46296223  0.46822036 ...,  0.29984039  0.31621228
   0.28569791]
 ..., 
 [ 0.32878978  0.32878915  0.34450615 ...,  0.28053386  0.29759843
   0.2929902 ]
 [ 0.33212117  0.31238205  0.29065646 ...,  0.321757    0.29531916
   0.27785932]
 [ 0.32878915  0.29065646  0.29303527 ...,  0.32874404  0.31034982
   0.32874276]]",5.745607,-29.828651,-19.079130600355555,-20.283695,"(23, 7)",23,7,1,40.3904,"[[ 0.40960191  0.3369394   0.39684924 ...,  0.26942938  0.22698556
   0.25027325]
 [ 0.4119814   0.36690119  0.42799422 ...,  0.25027453  0.22698556
   0.23123101]
 [ 0.42100846  0.39774832  0.44429552 ...,  0.24672467  0.21314605
   0.20282697]
 ..., 
 [ 0.25707981  0.24676072  0.26649852 ...,  0.27786061  0.25703343
   0.23924504]
 [ 0.21799587  0.26344935  0.27235196 ...,  0.24671563  0.22255705
   0.24671435]
 [ 0.24676072  0.24676009  0.26344807 ...,  0.2353091   0.21313706
   0.23530782]]",-6.934982,-35.403362,-25.12589822951111,-25.857834,"(1, 6)",1,6
27,"[[ 0.18213611  0.17514852  0.16767869 ...,  0.20070596  0.194852
   0.25370426]
 [ 0.15099115  0.15099063  0.18213505 ...,  0.194852    0.20070489
   0.22138836]
 [ 0.20629351  0.11984563  0.19488648 ...,  0.194852    0.18866341
   0.17511248]
 ..., 
 [ 0.20072769  0.20628025  0.20627972 ...,  0.2668308   0.23040316
   0.20069161]
 [ 0.20072769  0.20072714  0.21659815 ...,  0.22598368  0.20069161
   0.22598264]
 [ 0.20628025  0.20628025  0.20627972 ...,  0.19483871  0.20069161
   0.18208627]]",-0.304562,-39.563889,-29.51239212853333,-29.551203,"(41, 50)",41,50,0,43.7895,"[[ 0.14157113  0.15965617  0.19488648 ...,  0.2165775   0.24268562
   0.23041592]
 [ 0.16767974  0.13125216  0.18213505 ...,  0.20625852  0.21154011
   0.22138836]
 [ 0.20629351  0.16767921  0.18869837 ...,  0.21657698  0.22138891
   0.19485095]
 ..., 
 [ 0.20628077  0.20628025  0.23043767 ...,  0.14152282  0.18208731
   0.16763043]
 [ 0.20628077  0.18868566  0.21156183 ...,  0.20069213  0.20624471
   0.18864958]
 [ 0.15964291  0.15964291  0.16766546 ...,  0.22598368  0.20624471
   0.21656262]]",-11.605768,-43.084946,-30.286189875377776,-30.022356,"(41, 50)",41,50
28,"[[ 0.22012011  0.27158978  0.29278088 ...,  0.2451753   0.29030838
   0.29030781]
 [ 0.26243603  0.26862352  0.2827027  ...,  0.25916396  0.2451747
   0.24517412]
 [ 0.29516148  0.28003002  0.28531157 ...,  0.28527206  0.233352
   0.18735282]
 ..., 
 [ 0.29976103  0.26242742  0.28785102 ...,  0.23334456  0.24516611
   0.24516552]
 [ 0.25586466  0.28269528  0.28785102 ...,  0.2374304   0.27998131
   0.27723978]
 [ 0.25242748  0.28269528  0.29975991 ...,  0.27998191  0.29273273
   0.27723978]]",-3.299715,-34.40316,-24.061319443555554,-24.104689,"(37, 36)",37,36,1,42.5891,"[[ 0.21027135  0.18739408  0.22472654 ...,  0.22910708  0.21526701
   0.21526644]
 [ 0.15835191  0.18739408  0.24521421 ...,  0.19939605  0.22468703
   0.23743786]
 [ 0.2153077   0.24141575  0.24521421 ...,  0.19939545  0.2291059
   0.24884378]
 ..., 
 [ 0.29976103  0.26556566  0.22011094 ...,  0.22467897  0.24516611
   0.22467786]
 [ 0.29748176  0.27158174  0.21026219 ...,  0.17379556  0.20493996
   0.21525781]
 [ 0.26242799  0.24887705  0.20498008 ...,  0.1807826   0.15830261
   0.19938625]]",-15.955854,-38.327995,-27.724443509333337,-27.627155,"(39, 34)",39,34
29,"[[ 0.24012583  0.20898022  0.20898022 ...,  0.25787291  0.27025859
   0.24755325]
 [ 0.28141337  0.24759449  0.23618738 ...,  0.29615803  0.29615803
   0.25110311]
 [ 0.28141337  0.29387038  0.24392365 ...,  0.26424249  0.25110311
   0.24008336]
 ..., 
 [ 0.2545668   0.2545668   0.27028387 ...,  0.27024378  0.2545255
   0.29143424]
 [ 0.2320874   0.22342119  0.21881301 ...,  0.26108946  0.2545255
   0.26108824]
 [ 0.27028448  0.24757911  0.24757852 ...,  0.28135672  0.19223494
   0.24006793]]",0.41317899999999996,-35.336029,-25.097489970844446,-24.966048999999998,"(38, 47)",38,47,0,41.0303,"[[ 0.25458218  0.23618799  0.23618799 ...,  0.23614797  0.27314575
   0.24388299]
 [ 0.27029983  0.21401659  0.23618738 ...,  0.24388362  0.24388362
   0.27314512]
 [ 0.27029983  0.24012523  0.22343596 ...,  0.24008457  0.29843671
   0.31704091]
 ..., 
 [ 0.21881425  0.21881425  0.24757911 ...,  0.24006979  0.26422711
   0.26727632]
 [ 0.25789819  0.27598315  0.27317038 ...,  0.19223617  0.26422711
   0.28651239]
 [ 0.27872469  0.27872408  0.26731696 ...,  0.25108835  0.26422647
   0.22779876]]",-3.878598,-34.509216,-25.271327560177777,-25.231401,"(38, 47)",38,47
30,"[[ 0.45929737  0.42925866  0.40850753 ...,  0.44222806  0.45633418
   0.45584232]
 [ 0.48240094  0.44931139  0.41444118 ...,  0.44333845  0.45633418
   0.46065475]
 [ 0.49268437  0.46487345  0.41799104 ...,  0.47309277  0.45132028
   0.44498033]
 ..., 
 [ 0.38280607  0.39641243  0.41867764 ...,  0.42270292  0.46748582
   0.43350455]
 [ 0.43536803  0.43713713  0.42798193 ...,  0.39804262  0.45131151
   0.4518225 ]
 [ 0.38753441  0.42276437  0.44772039 ...,  0.37155183  0.4129169
   0.44605417]]",4.411598,-23.675716,-11.653634016177778,-11.631065,"(35, 33)",35,33,0,34.8721,"[[ 0.26860631  0.30181261  0.30181172 ...,  0.28160341  0.27128407
   0.27128323]
 [ 0.24375215  0.30968967  0.3393998  ...,  0.28160341  0.27128407
   0.25368864]
 [ 0.25052071  0.2629061   0.31524188 ...,  0.28874325  0.25682686
   0.25987581]
 ..., 
 [ 0.28879677  0.25688038  0.22045242 ...,  0.25986879  0.29757623
   0.28873274]
 [ 0.28165605  0.25374215  0.22878437 ...,  0.23646009  0.24711651
   0.31335038]
 [ 0.25374301  0.21603385  0.24374078 ...,  0.25044879  0.2504479
   0.25681722]]",-6.89334,-34.347908,-23.56563266311111,-23.46697,"(45, 32)",45,32
31,"[[ 0.36466166  0.32244284  0.34355952 ...,  0.43083024  0.40998423
   0.37429519]
 [ 0.37640595  0.38134934  0.37741118 ...,  0.38784745  0.40998423
   0.3657155 ]
 [ 0.37640595  0.38971707  0.38607675 ...,  0.35013914  0.37221411
   0.35517363]
 ..., 
 [ 0.32732206  0.3646542   0.39060067 ...,  0.35760189  0.36570989
   0.3773385 ]
 [ 0.32890257  0.33792867  0.36121609 ...,  0.35268006  0.32565106
   0.33929552]
 [ 0.34491667  0.3101005   0.34758806 ...,  0.34071166  0.35760004
   0.38507384]]",26.884211,-30.469568,-15.305152518933333,-16.219894,"(35, 38)",35,38,0,34.0537,"[[ 0.23506661  0.21899744  0.25228537 ...,  0.25222108  0.27764429
   0.31189062]
 [ 0.24905527  0.25228629  0.24905341 ...,  0.26426256  0.27764429  0.30028   ]
 [ 0.24905527  0.25542454  0.25847343 ...,  0.25222108  0.26981474
   0.2584073 ]
 ..., 
 [ 0.2457174   0.26987435  0.29617524 ...,  0.27248237  0.28012667
   0.28726645]
 [ 0.24904878  0.26987435  0.28019189 ...,  0.27509124  0.27763775
   0.27763683]
 [ 0.26713436  0.27770394  0.24227834 ...,  0.26425509  0.24221218
   0.23119205]]",5.045228,-33.769661,-23.228185375466666,-24.003889,"(35, 38)",35,38
32,"[[ 0.14210537  0.19542126  0.21714573 ...,  0.2171108   0.2171103
   0.20679135]
 [ 0.15152539  0.18266985  0.21210936 ...,  0.23928172  0.23928172
   0.23928122]
 [ 0.16019093  0.14210485  0.19542076 ...,  0.23094977  0.2265298
   0.23928067]
 ..., 
 [ 0.21713957  0.20126748  0.20126696 ...,  0.22191605  0.21710311
   0.2171026 ]
 [ 0.18266317  0.18266267  0.22655852 ...,  0.22191605  0.23094256
   0.23518819]
 [ 0.17567616  0.2121027   0.22195095 ...,  0.21206678  0.20123104
   0.20123052]]",-9.327996,-38.182728,-28.54334278417778,-28.638988,"(35, 39)",35,39,1,43.9466,"[[ 0.23098621  0.20127466  0.17568226 ...,  0.20679235  0.21207396
   0.2265298 ]
 [ 0.21714672  0.16019046  0.19542076 ...,  0.21207396  0.21207396
   0.22192221]
 [ 0.22195915  0.20127466  0.21714573 ...,  0.22653032  0.20123824
   0.20679085]
 ..., 
 [ 0.2121032   0.23097851  0.18922548 ...,  0.15148226  0.18262672
   0.18918956]
 [ 0.20126801  0.23522461  0.19541356 ...,  0.16014785  0.16014733
   0.1681699 ]
 [ 0.17567616  0.18922598  0.22655852 ...,  0.14206172  0.20123104
   0.20123052]]",-19.966328,-43.042175,-29.872398544177774,-29.977058,"(37, 34)",37,34
33,"[[ 0.26459948  0.28747568  0.27663996 ...,  0.29728926  0.29490931
   0.28743949]
 [ 0.26459948  0.27664046  0.26459848 ...,  0.30412912  0.26770153
   0.26133085]
 [ 0.27945312  0.2737533   0.29494446 ...,  0.29490981  0.25101292
   0.27075087]
 ..., 
 [ 0.29493846  0.26135999  0.25459095 ...,  0.29961052  0.31857792
   0.30188877]
 [ 0.29493846  0.25459145  0.25104104 ...,  0.27941039  0.3018893
   0.30188877]
 [ 0.28218703  0.2677302   0.26135949 ...,  0.21239211  0.19570295
   0.28215035]]",-6.366425,-36.996368,-23.32336153742222,-23.237036,"(38, 34)",38,34,1,44.6239,"[[ 0.19574621  0.20715221  0.20159858 ...,  0.1957105   0.20156342
   0.20156292]
 [ 0.17600771  0.17600721  0.21747014 ...,  0.20156394  0.18295858
   0.1518131 ]
 [ 0.23131063  0.18299426  0.19574519 ...,  0.16850277  0.20156342
   0.23552007]
 ..., 
 [ 0.24357275  0.19573866  0.23130259 ...,  0.23959984  0.23126738
   0.20155585]
 [ 0.24357275  0.22688364  0.21746313 ...,  0.22684846  0.22684793
   0.20155585]
 [ 0.22227655  0.23963502  0.25459095 ...,  0.15180705  0.21239158
   0.22223984]]",-15.057803,-38.156528,-28.280909529066665,-28.208626,"(38, 34)",38,34
34,"[[ 0.32702266  0.33015996  0.33169465 ...,  0.297913    0.30199789
   0.31519298]
 [ 0.27740544  0.28470582  0.32378884 ...,  0.24868243  0.27982649
   0.29791111]
 [ 0.27740544  0.26113469  0.28931246 ...,  0.25505263  0.26676708
   0.2747892 ]
 ..., 
 [ 0.3237813   0.31525141  0.30404095 ...,  0.31867706  0.27732723
   0.25504037]
 [ 0.30404286  0.30979169  0.30003081 ...,  0.28462946  0.27732723
   0.27981514]
 [ 0.30003176  0.24540668  0.2668227  ...,  0.2936565   0.31518351
   0.32694347]]",-4.228229,-33.146557,-21.61651143911111,-21.584129,"(36, 38)",36,38,1,33.9978,"[[ 0.274858    0.27224821  0.28232538 ...,  0.2798274   0.31340441
   0.30785035]
 [ 0.30004211  0.28703413  0.30206388 ...,  0.26676802  0.26676708
   0.26676614]
 [ 0.29373379  0.27740451  0.27485612 ...,  0.22287165  0.21862458
   0.21862363]
 ..., 
 [ 0.2668255   0.26682459  0.25196999 ...,  0.24534066  0.24190255
   0.2869559 ]
 [ 0.22701496  0.22292818  0.21426168 ...,  0.24867205  0.27477974
   0.29365462]
 [ 0.25510917  0.23474935  0.24873711 ...,  0.24867205  0.26675667
   0.27981514]]",-19.168289,-36.073654,-24.70982155217778,-24.478514,"(37, 18)",37,18
35,"[[ 0.34551457  0.34132242  0.3210118  ...,  0.32265748  0.29807497
   0.29374306]
 [ 0.35962779  0.33546901  0.29157177 ...,  0.34816029  0.33389386
   0.32095082]
 [ 0.3120603   0.27966287  0.27711457 ...,  0.36655388  0.35835631
   0.32433426]
 ..., 
 [ 0.30824927  0.32270475  0.3062968  ...,  0.35712181  0.3468025
   0.32432224]
 [ 0.34412257  0.30629769  0.2915589  ...,  0.35712181  0.34266462
   0.31010356]
 [ 0.37422153  0.3324063   0.3157168  ...,  0.36654096  0.34124854
   0.31383625]]",-0.014001,-31.279659,-18.13354875911111,-18.276365,"(28, 32)",28,32,1,35.7025,"[[ 0.23701981  0.22095071  0.22094986 ...,  0.23695882  0.24761527
   0.21646942]
 [ 0.2476771   0.26042765  0.22928181 ...,  0.2251367   0.23695795
   0.22922082]
 [ 0.27966373  0.26042677  0.23321816 ...,  0.27177405  0.26333292
   0.24417721]
 ..., 
 [ 0.28928134  0.27710342  0.25736408 ...,  0.22921052  0.24760319
   0.23694506]
 [ 0.23320789  0.22518394  0.23700522 ...,  0.22921052  0.24416604
   0.22920877]
 [ 0.23700692  0.19677992  0.23700522 ...,  0.26035463  0.2662072
   0.23314515]]",-11.487647,-36.807304,-25.626756744355554,-25.785431,"(27, 32)",27,32
36,"[[ 0.31398843  0.27719288  0.27458318 ...,  0.27453469  0.30026458
   0.28461113]
 [ 0.33554561  0.33249491  0.30833616 ...,  0.32103904  0.29383045
   0.29383045]
 [ 0.33554561  0.30638627  0.30833616 ...,  0.31754644  0.32770258
   0.30828592]
 ..., 
 [ 0.32105523  0.31395272  0.30830212 ...,  0.31572282  0.33546046
   0.32100323]
 [ 0.31932213  0.29603295  0.29817598 ...,  0.32927235  0.34131299
   0.3139007 ]
 [ 0.29384575  0.29384575  0.29817598 ...,  0.33085284  0.34131299
   0.31205003]]",5.192398,-32.961628,-20.203386789333333,-20.320959,"(38, 34)",38,34,1,35.2954,"[[ 0.24775366  0.26916979  0.26916894 ...,  0.2663083   0.27969011
   0.28217816]
 [ 0.27719288  0.22102645  0.19131456 ...,  0.27453383  0.2663066
   0.2663066 ]
 [ 0.27719288  0.25108335  0.19131456 ...,  0.24071557  0.28461113
   0.29159732]
 ..., 
 [ 0.26343646  0.26632276  0.24427991 ...,  0.27449969  0.26338535
   0.2509982 ]
 [ 0.27970544  0.26632193  0.26632108 ...,  0.29156406  0.29598267
   0.28457528]
 [ 0.27970458  0.27970458  0.26632108 ...,  0.2771077   0.29598267
   0.26627077]]",-15.216055,-33.607784,-24.91079636355556,-24.7593,"(38, 34)",38,34
37,"[[ 0.35650241  0.36939287  0.32659642 ...,  0.32665522  0.32988799
   0.35146897]
 [ 0.36939201  0.37686215  0.34468201 ...,  0.29659748  0.29659831
   0.31988751]
 [ 0.34742127  0.34742213  0.30284779 ...,  0.3345602   0.31633676
   0.31988751]
 ..., 
 [ 0.32154915  0.31981776  0.33449299 ...,  0.334551    0.32160965
   0.33606684]
 [ 0.33600549  0.32155     0.33449299 ...,  0.32331375  0.32664599
   0.31077527]
 [ 0.31805653  0.32325494  0.34741372 ...,  0.33145759  0.28989032
   0.33301702]]",9.609571,-27.21546,-17.281930451022223,-17.461916,"(28, 39)",28,39,0,35.7829,"[[ 0.26963896  0.25792439  0.27766369 ...,  0.20268115  0.24129626
   0.30084607]
 [ 0.2986817   0.27766289  0.30078564 ...,  0.21713663  0.24828247
   0.3049311 ]
 [ 0.25792355  0.24123578  0.24822365 ...,  0.27772166  0.27511367
   0.3049311 ]
 ..., 
 [ 0.23375636  0.22148806  0.29211078 ...,  0.26968937  0.26969019
   0.2851834 ]
 [ 0.27237064  0.26393124  0.29211078 ...,  0.25160378  0.25160464
   0.26399176]
 [ 0.25791428  0.26681841  0.29211078 ...,  0.2376151   0.25160464
   0.25797567]]",0.363533,-34.256145,-24.13426470897778,-24.475668,"(26, 40)",26,40
38,"[[ 0.25046603  0.25046603  0.22874018 ...,  0.2014817   0.2014817
   0.22460275]
 [ 0.26855159  0.24014672  0.2657377  ...,  0.24708304  0.243645
   0.25041269]
 [ 0.26285142  0.24014582  0.24014582 ...,  0.22868859  0.22868859
   0.25364463]
 ..., 
 [ 0.23264244  0.23264244  0.25984932 ...,  0.25674875  0.26276483
   0.22032078]
 [ 0.17862077  0.2567995   0.23643976 ...,  0.25674875  0.236389    0.1211206 ]
 [ 0.23264158  0.21595206  0.21595206 ...,  0.25674786  0.26276308
   0.224566  ]]",-1.630944,-35.937943,-25.10565611146667,-25.052227,"(35, 37)",35,37,1,34.4721,"[[ 0.19625121  0.19625121  0.1720924  ...,  0.27907055  0.27907055
   0.25041358]
 [ 0.22874106  0.22040824  0.25683448 ...,  0.27391425  0.28155856
   0.24364414]
 [ 0.24369658  0.25988429  0.25988429 ...,  0.25041358  0.25041358
   0.26279897]
 ..., 
 [ 0.24366164  0.24366164  0.26281559 ...,  0.22456774  0.27387835
   0.25674786]
 [ 0.24011173  0.2567995   0.26570185 ...,  0.22456774  0.20144499
   0.24005838]
 [ 0.23264158  0.24365989  0.24365989 ...,  0.22456688  0.19616196
   0.2363881 ]]",-18.667833,-36.848389,-26.381774273066668,-26.109583,"(36, 36)",36,36
